,0
23106,1
23107,0
23108,1
23109,0
23110,1
23111,1
23112,0
23113,0
23114,0
23115,0
23116,1
23117,0
23118,0
23119,1
23120,1
23121,1
23122,0
23123,1
23124,1
23125,0
23126,0
23127,1
23128,1
23129,1
23130,1
23131,1
23132,1
23133,1
23134,0
23135,0
23136,1
23137,0
23138,1
23139,1
23140,1
23141,0
23142,0
23143,0
23144,1
23145,1
23146,1
23147,1
23148,0
23149,0
23150,0
23151,0
23152,0
23153,1
23154,0
23155,0
23156,0
23157,1
23158,0
23159,0
23160,1
23161,0
23162,1
23163,0
23164,1
23165,1
23166,1
23167,0
23168,0
23169,0
23170,1
23171,0
23172,0
23173,0
23174,0
23175,1
23176,0
23177,1
23178,1
23179,1
23180,1
23181,0
23182,0
23183,0
23184,1
23185,0
23186,0
23187,1
23188,0
23189,1
23190,0
23191,1
23192,0
23193,1
23194,1
23195,1
23196,1
23197,1
23198,0
23199,0
23200,1
23201,0
23202,1
23203,1
23204,0
23205,0
23206,0
23207,0
23208,0
23209,1
23210,0
23211,0
23212,1
23213,0
23214,0
23215,1
23216,1
23217,1
23218,1
23219,0
23220,0
23221,1
23222,0
23223,0
23224,1
23225,1
23226,0
23227,0
23228,0
23229,0
23230,0
23231,1
23232,0
23233,1
23234,1
23235,0
23236,1
23237,1
23238,1
23239,1
23240,0
23241,0
23242,1
23243,1
23244,0
23245,0
23246,1
23247,1
23248,1
23249,0
23250,0
23251,0
23252,1
23253,0
23254,0
23255,1
23256,0
23257,1
23258,0
23259,1
23260,1
23261,0
23262,1
23263,0
23264,0
23265,0
23266,1
23267,0
23268,0
23269,1
23270,1
23271,0
23272,1
23273,0
23274,0
23275,0
23276,0
23277,1
23278,1
23279,0
23280,1
23281,0
23282,0
23283,0
23284,1
23285,0
23286,1
23287,1
23288,0
23289,0
23290,0
23291,0
23292,1
23293,1
23294,1
23295,1
23296,0
23297,0
23298,1
23299,1
23300,1
23301,1
23302,1
23303,1
23304,1
23305,1
23306,0
23307,1
23308,0
23309,0
23310,0
23311,0
23312,0
23313,0
23314,0
23315,1
23316,1
23317,1
23318,1
23319,1
23320,0
23321,0
23322,0
23323,0
23324,0
23325,0
23326,0
23327,1
23328,1
23329,0
23330,1
23331,0
23332,1
23333,1
23334,0
23335,0
23336,1
23337,1
23338,1
23339,1
23340,1
23341,1
23342,0
23343,0
23344,0
23345,0
23346,0
23347,1
23348,1
23349,1
23350,1
23351,1
23352,0
23353,0
23354,0
23355,0
23356,1
23357,1
23358,0
23359,0
23360,1
23361,0
23362,1
23363,1
23364,0
23365,0
23366,1
23367,0
23368,0
23369,0
23370,0
23371,0
23372,0
23373,0
23374,0
23375,1
23376,0
23377,1
23378,0
23379,1
23380,1
23381,1
23382,1
23383,1
23384,0
23385,0
23386,1
23387,0
23388,0
23389,0
23390,1
23391,0
23392,0
23393,0
23394,0
23395,0
23396,1
23397,0
23398,0
23399,1
23400,0
23401,0
23402,0
23403,0
23404,1
23405,0
23406,1
23407,1
23408,0
23409,0
23410,0
23411,0
23412,0
23413,1
23414,0
23415,0
23416,0
23417,0
23418,0
23419,0
23420,1
23421,0
23422,0
23423,0
23424,0
23425,0
23426,0
23427,0
23428,0
23429,1
23430,1
23431,0
23432,0
23433,0
23434,0
23435,0
23436,0
23437,0
23438,0
23439,0
23440,1
23441,0
23442,0
23443,0
23444,1
23445,0
23446,1
23447,0
23448,0
23449,0
23450,0
23451,0
23452,0
23453,0
23454,1
23455,0
23456,0
23457,1
23458,1
23459,1
23460,1
23461,0
23462,0
23463,0
23464,1
23465,0
23466,0
23467,0
23468,0
23469,0
23470,1
23471,0
23472,1
23473,0
23474,0
23475,0
23476,0
23477,0
23478,0
23479,0
23480,0
23481,0
23482,1
23483,0
23484,1
23485,0
23486,1
23487,0
23488,0
23489,0
23490,1
23491,0
23492,0
23493,0
23494,1
23495,1
23496,0
23497,0
23498,0
23499,0
23500,1
23501,0
23502,0
23503,0
23504,0
23505,1
23506,0
23507,0
23508,0
23509,0
23510,0
23511,0
23512,0
23513,1
23514,0
23515,0
23516,1
23517,0
23518,0
23519,0
23520,0
23521,0
23522,0
23523,0
23524,0
23525,1
23526,0
23527,0
23528,0
23529,0
23530,0
23531,0
23532,0
23533,0
23534,0
23535,0
23536,0
23537,0
23538,0
23539,0
23540,1
23541,0
23542,1
23543,0
23544,0
23545,1
23546,1
23547,1
23548,1
23549,0
23550,0
23551,0
23552,1
23553,0
23554,1
23555,0
23556,0
23557,0
23558,1
23559,0
23560,0
23561,0
23562,0
23563,1
23564,0
23565,0
23566,0
23567,1
23568,1
23569,0
23570,0
23571,0
23572,0
23573,0
23574,1
23575,0
23576,0
23577,0
23578,1
23579,0
23580,0
23581,1
23582,1
23583,1
23584,1
23585,0
23586,1
23587,0
23588,1
23589,1
23590,1
23591,1
23592,1
23593,0
23594,1
23595,0
23596,0
23597,0
23598,1
23599,0
23600,0
23601,0
23602,0
23603,0
23604,0
23605,1
23606,0
23607,1
23608,0
23609,1
23610,0
23611,0
23612,0
23613,1
23614,0
23615,0
23616,0
23617,1
23618,0
23619,0
23620,1
23621,0
23622,0
23623,0
23624,0
23625,0
23626,0
23627,0
23628,0
23629,0
23630,0
23631,0
23632,0
23633,1
23634,0
23635,0
23636,1
23637,1
23638,0
23639,1
23640,1
23641,0
23642,1
23643,0
23644,1
23645,1
23646,0
23647,1
23648,0
23649,1
23650,0
23651,1
23652,0
23653,1
23654,1
23655,1
23656,1
23657,1
23658,0
23659,0
23660,1
23661,0
23662,0
23663,0
23664,0
23665,1
23666,1
23667,0
23668,1
23669,0
23670,0
23671,1
23672,1
23673,1
23674,0
23675,0
23676,1
23677,1
23678,0
23679,0
23680,1
23681,0
23682,0
23683,0
23684,0
23685,1
23686,1
23687,0
23688,1
23689,1
23690,1
23691,1
23692,1
23693,0
23694,1
23695,0
23696,0
23697,1
23698,1
23699,0
23700,0
23701,1
23702,0
23703,1
23704,1
23705,0
23706,0
23707,1
23708,1
23709,1
23710,1
23711,1
23712,0
23713,1
23714,1
23715,0
23716,0
23717,0
23718,0
23719,0
23720,1
23721,0
23722,1
23723,0
23724,0
23725,0
23726,1
23727,0
23728,1
23729,0
23730,0
23731,1
23732,0
23733,1
23734,0
23735,0
23736,1
23737,0
23738,1
23739,0
23740,0
23741,0
23742,0
23743,0
23744,0
23745,1
23746,0
23747,0
23748,1
23749,1
23750,1
23751,1
23752,1
23753,0
23754,1
23755,0
23756,0
23757,1
23758,0
23759,0
23760,1
23761,1
23762,0
23763,0
23764,0
23765,1
23766,0
23767,0
23768,1
23769,0
23770,1
23771,0
23772,0
23773,0
23774,0
23775,0
23776,0
23777,0
23778,0
23779,1
23780,1
23781,0
23782,0
23783,0
23784,0
23785,1
23786,1
23787,0
23788,0
23789,0
23790,1
23791,0
23792,0
23793,0
23794,1
23795,0
23796,0
23797,0
23798,0
23799,0
23800,0
23801,0
23802,0
23803,0
23804,0
23805,0
23806,0
23807,0
23808,0
23809,0
23810,0
23811,0
23812,1
23813,0
23814,0
23815,0
23816,1
23817,0
23818,0
23819,0
23820,1
23821,0
23822,1
23823,0
23824,1
23825,0
23826,0
23827,1
23828,0
23829,0
23830,0
23831,0
23832,0
23833,1
23834,1
23835,1
23836,1
23837,1
23838,0
23839,0
23840,1
23841,0
23842,1
23843,1
23844,1
23845,0
23846,0
23847,1
23848,1
23849,0
23850,0
23851,0
23852,0
23853,0
23854,0
23855,0
23856,1
23857,0
23858,1
23859,0
23860,1
23861,1
23862,0
23863,0
23864,0
23865,0
23866,1
23867,0
23868,1
23869,1
23870,0
23871,0
23872,0
23873,0
23874,0
23875,1
23876,1
23877,0
23878,0
23879,1
23880,0
23881,0
23882,1
23883,1
23884,1
23885,0
23886,1
23887,0
23888,0
23889,1
23890,1
23891,1
23892,1
23893,0
23894,0
23895,1
23896,1
23897,1
23898,0
23899,0
23900,0
23901,0
23902,1
23903,1
23904,1
23905,1
23906,0
23907,0
23908,0
23909,0
23910,1
23911,1
23912,0
23913,1
23914,0
23915,0
23916,0
23917,1
23918,1
23919,1
23920,0
23921,0
23922,1
23923,1
23924,0
23925,1
23926,0
23927,1
23928,0
23929,1
23930,1
23931,1
23932,1
23933,0
23934,1
23935,0
23936,0
23937,1
23938,1
23939,1
23940,0
23941,0
23942,1
23943,1
23944,1
23945,1
23946,0
23947,1
23948,0
23949,0
23950,1
23951,1
23952,0
23953,1
23954,0
23955,0
23956,0
23957,1
23958,0
23959,1
23960,0
23961,0
23962,0
23963,1
23964,0
23965,1
23966,1
23967,1
23968,1
23969,0
23970,0
23971,1
23972,0
23973,1
23974,1
23975,0
23976,1
23977,1
23978,1
23979,1
23980,1
23981,1
23982,0
23983,0
23984,1
23985,1
23986,1
23987,0
23988,1
23989,0
23990,0
23991,0
23992,0
23993,1
23994,0
23995,0
23996,1
23997,1
23998,1
23999,0
24000,0
24001,1
24002,1
24003,1
24004,0
24005,0
24006,0
24007,0
24008,1
24009,1
24010,1
24011,0
24012,1
24013,1
24014,1
24015,0
24016,0
24017,0
24018,1
24019,0
24020,1
24021,0
24022,1
24023,0
24024,1
24025,1
24026,1
24027,1
24028,1
24029,0
24030,0
24031,1
24032,0
24033,0
24034,1
24035,1
24036,1
24037,1
24038,0
24039,1
24040,0
24041,1
24042,0
24043,1
24044,1
24045,0
24046,1
24047,0
24048,1
24049,1
24050,0
24051,0
24052,1
24053,0
24054,1
24055,0
24056,0
24057,1
24058,1
24059,0
24060,0
24061,0
24062,0
24063,0
24064,1
24065,0
24066,0
24067,0
24068,0
24069,0
24070,0
24071,0
24072,1
24073,0
24074,1
24075,0
24076,0
24077,1
24078,1
24079,1
24080,0
24081,1
24082,0
24083,0
24084,0
24085,0
24086,1
24087,1
24088,1
24089,1
24090,0
24091,1
24092,0
24093,0
24094,1
24095,1
24096,0
24097,0
24098,1
24099,0
24100,0
24101,1
24102,0
24103,1
24104,1
24105,0
24106,0
24107,0
24108,1
24109,1
24110,0
24111,1
24112,0
24113,0
24114,0
24115,1
24116,0
24117,1
24118,1
24119,0
24120,0
24121,0
24122,0
24123,1
24124,1
24125,1
24126,1
24127,1
24128,0
24129,0
24130,1
24131,0
24132,0
24133,1
24134,0
24135,1
24136,0
24137,1
24138,0
24139,1
24140,0
24141,0
24142,1
24143,1
24144,0
24145,1
24146,0
24147,0
24148,1
24149,1
24150,0
24151,0
24152,0
24153,0
24154,1
24155,1
24156,1
24157,1
24158,1
24159,0
24160,1
24161,0
24162,0
24163,1
24164,0
24165,0
24166,0
24167,1
24168,1
24169,0
24170,1
24171,0
24172,0
24173,1
24174,0
24175,1
24176,1
24177,1
24178,1
24179,1
24180,0
24181,0
24182,0
24183,0
24184,1
24185,1
24186,0
24187,0
24188,0
24189,0
24190,1
24191,1
24192,0
24193,0
24194,0
24195,1
24196,0
24197,1
24198,0
24199,0
24200,1
24201,0
24202,0
24203,1
24204,0
24205,0
24206,0
24207,1
24208,0
24209,1
24210,1
24211,0
24212,0
24213,1
24214,0
24215,1
24216,1
24217,1
24218,0
24219,0
24220,0
24221,1
24222,0
24223,0
24224,0
24225,0
24226,0
24227,0
24228,1
24229,0
24230,0
24231,0
24232,0
24233,0
24234,0
24235,0
24236,1
24237,0
24238,0
24239,0
24240,0
24241,0
24242,0
24243,0
24244,0
24245,1
24246,0
24247,0
24248,0
24249,0
24250,0
24251,0
24252,0
24253,0
24254,0
24255,0
24256,0
24257,0
24258,0
24259,0
24260,0
24261,0
24262,0
24263,0
24264,0
24265,0
24266,0
24267,0
24268,0
24269,0
24270,0
24271,0
24272,0
24273,1
24274,0
24275,0
24276,0
24277,1
24278,0
24279,0
24280,0
24281,0
24282,1
24283,0
24284,1
24285,1
24286,0
24287,1
24288,0
24289,0
24290,0
24291,1
24292,0
24293,0
24294,1
24295,0
24296,0
24297,0
24298,0
24299,0
24300,0
24301,0
24302,0
24303,0
24304,0
24305,0
24306,0
24307,0
24308,0
24309,0
24310,0
24311,0
24312,0
24313,0
24314,0
24315,0
24316,0
24317,0
24318,0
24319,0
24320,0
24321,0
24322,0
24323,1
24324,0
24325,0
24326,0
24327,0
24328,0
24329,0
24330,1
24331,0
24332,1
24333,1
24334,1
24335,0
24336,0
24337,0
24338,0
24339,1
24340,0
24341,1
24342,0
24343,0
24344,1
24345,0
24346,0
24347,0
24348,0
24349,0
24350,0
24351,0
24352,0
24353,0
24354,0
24355,0
24356,0
24357,0
24358,0
24359,0
24360,0
24361,0
24362,0
24363,1
24364,0
24365,0
24366,1
24367,0
24368,0
24369,0
24370,0
24371,0
24372,0
24373,0
24374,1
24375,1
24376,0
24377,0
24378,0
24379,0
24380,1
24381,0
24382,0
24383,0
24384,1
24385,1
24386,0
24387,0
24388,0
24389,0
24390,1
24391,0
24392,0
24393,0
24394,0
24395,0
24396,0
24397,0
24398,0
24399,0
24400,1
24401,1
24402,1
24403,0
24404,1
24405,1
24406,1
24407,1
24408,0
24409,1
24410,1
24411,0
24412,0
24413,1
24414,1
24415,0
24416,0
24417,0
24418,1
24419,0
24420,1
24421,0
24422,1
24423,0
24424,1
24425,1
24426,0
24427,1
24428,0
24429,1
24430,0
24431,0
24432,1
24433,0
24434,0
24435,0
24436,0
24437,1
24438,0
24439,0
24440,1
24441,0
24442,0
24443,0
24444,1
24445,1
24446,0
24447,0
24448,0
24449,0
24450,0
24451,1
24452,0
24453,0
24454,0
24455,0
24456,0
24457,0
24458,0
24459,0
24460,0
24461,1
24462,1
24463,0
24464,0
24465,0
24466,0
24467,1
24468,0
24469,1
24470,0
24471,0
24472,0
24473,0
24474,0
24475,0
24476,0
24477,0
24478,0
24479,0
24480,0
24481,0
24482,0
24483,1
24484,1
24485,0
24486,1
24487,1
24488,1
24489,0
24490,1
24491,1
24492,1
24493,0
24494,1
24495,1
24496,0
24497,0
24498,0
24499,0
24500,1
24501,0
24502,1
24503,1
24504,0
24505,1
24506,1
24507,1
24508,1
24509,0
24510,1
24511,1
24512,1
24513,0
24514,1
24515,0
24516,0
24517,0
24518,0
24519,0
24520,0
24521,1
24522,1
24523,0
24524,0
24525,0
24526,0
24527,0
24528,0
24529,0
24530,0
24531,0
24532,0
24533,0
24534,0
24535,0
24536,0
24537,0
24538,0
24539,0
24540,0
24541,1
24542,0
24543,1
24544,0
24545,0
24546,0
24547,0
24548,0
24549,0
24550,0
24551,0
24552,1
24553,1
24554,1
24555,1
24556,1
24557,0
24558,1
24559,1
24560,0
24561,0
24562,1
24563,0
24564,0
24565,0
24566,1
24567,1
24568,0
24569,0
24570,1
24571,1
24572,1
24573,0
24574,0
24575,1
24576,1
24577,0
24578,0
24579,1
24580,0
24581,1
24582,0
24583,0
24584,0
24585,1
24586,0
24587,1
24588,1
24589,0
24590,0
24591,0
24592,0
24593,0
24594,0
24595,0
24596,0
24597,1
24598,0
24599,0
24600,1
24601,1
24602,1
24603,1
24604,1
24605,1
24606,1
24607,1
24608,0
24609,1
24610,0
24611,1
24612,1
24613,0
24614,1
24615,0
24616,1
24617,0
24618,0
24619,0
24620,0
24621,0
24622,0
24623,1
24624,1
24625,1
24626,0
24627,1
24628,1
24629,1
24630,1
24631,0
24632,0
24633,0
24634,1
24635,0
24636,0
24637,1
24638,0
24639,0
24640,0
24641,1
24642,1
24643,1
24644,0
24645,1
24646,0
24647,0
24648,0
24649,0
24650,0
24651,0
24652,1
24653,1
24654,0
24655,0
24656,0
24657,0
24658,0
24659,0
24660,0
24661,0
24662,0
24663,0
24664,0
24665,0
24666,0
24667,0
24668,1
24669,0
24670,0
24671,0
24672,0
24673,1
24674,1
24675,0
24676,0
24677,0
24678,1
24679,1
24680,0
24681,1
24682,0
24683,0
24684,0
24685,1
24686,0
24687,1
24688,1
24689,0
24690,0
24691,0
24692,0
24693,0
24694,0
24695,0
24696,0
24697,1
24698,0
24699,0
24700,0
24701,0
24702,0
24703,1
24704,0
24705,0
24706,1
24707,1
24708,0
24709,0
24710,0
24711,0
24712,0
24713,0
24714,0
24715,0
24716,0
24717,1
24718,0
24719,0
24720,0
24721,1
24722,0
24723,0
24724,1
24725,1
24726,0
24727,0
24728,1
24729,1
24730,1
24731,1
24732,1
24733,1
24734,1
24735,0
24736,0
24737,1
24738,1
24739,0
24740,0
24741,0
24742,1
24743,0
24744,0
24745,1
24746,1
24747,1
24748,1
24749,1
24750,1
24751,1
24752,0
24753,0
24754,1
24755,0
24756,0
24757,1
24758,0
24759,0
24760,0
24761,1
24762,0
24763,1
24764,1
24765,0
24766,1
24767,0
24768,0
24769,1
24770,1
24771,1
24772,0
24773,1
24774,1
24775,1
24776,1
24777,0
24778,0
24779,1
24780,1
24781,0
24782,1
24783,1
24784,1
24785,0
24786,0
24787,0
24788,0
24789,0
24790,1
24791,0
24792,0
24793,0
24794,1
24795,0
24796,0
24797,0
24798,1
24799,1
24800,0
24801,1
24802,1
24803,1
24804,1
24805,0
24806,1
24807,1
24808,0
24809,1
24810,1
24811,1
24812,0
24813,0
24814,0
24815,1
24816,0
24817,0
24818,0
24819,1
24820,0
24821,1
24822,0
24823,0
24824,1
24825,0
24826,0
24827,0
24828,1
24829,0
24830,0
24831,1
24832,1
24833,0
24834,1
24835,0
24836,0
24837,1
24838,0
24839,0
24840,0
24841,1
24842,1
24843,0
24844,1
24845,1
24846,1
24847,1
24848,0
24849,0
24850,0
24851,0
24852,1
24853,1
24854,1
24855,0
24856,0
24857,1
24858,1
24859,1
24860,0
24861,1
24862,0
24863,1
24864,0
24865,0
24866,1
24867,1
24868,0
24869,0
24870,1
24871,0
24872,1
24873,1
24874,0
24875,1
24876,1
24877,0
24878,0
24879,0
24880,1
24881,0
24882,1
24883,1
24884,1
24885,1
24886,1
24887,0
24888,1
24889,1
24890,0
24891,1
24892,1
24893,0
24894,0
24895,0
24896,0
24897,0
24898,0
24899,1
24900,1
24901,0
24902,0
24903,1
24904,0
24905,1
24906,0
24907,1
24908,1
24909,0
24910,0
24911,0
24912,1
24913,0
24914,1
24915,1
24916,0
24917,1
24918,0
24919,1
24920,0
24921,0
24922,1
24923,1
24924,0
24925,1
24926,0
24927,0
24928,0
24929,0
24930,1
24931,1
24932,1
24933,1
24934,1
24935,0
24936,1
24937,1
24938,0
24939,1
24940,1
24941,0
24942,0
24943,0
24944,1
24945,1
24946,1
24947,1
24948,1
24949,1
24950,0
24951,0
24952,1
24953,0
24954,0
24955,1
24956,1
24957,0
24958,1
24959,0
24960,0
24961,0
24962,0
24963,0
24964,1
24965,0
24966,0
24967,1
24968,1
24969,0
24970,0
24971,0
24972,0
24973,1
24974,1
24975,0
24976,0
24977,1
24978,0
24979,0
24980,0
24981,0
24982,0
24983,0
24984,1
24985,0
24986,1
24987,0
24988,0
24989,0
24990,0
24991,0
24992,0
24993,0
24994,1
24995,1
24996,0
24997,1
24998,0
24999,1
25000,0
25001,0
25002,0
25003,0
25004,1
25005,0
25006,0
25007,0
25008,0
25009,0
25010,0
25011,0
25012,0
25013,1
25014,1
25015,1
25016,0
25017,0
25018,0
25019,0
25020,1
25021,0
25022,1
25023,1
25024,1
25025,0
25026,0
25027,1
25028,0
25029,1
25030,0
25031,0
25032,1
25033,0
25034,0
25035,0
25036,0
25037,1
25038,0
25039,0
25040,0
25041,1
25042,0
25043,0
25044,0
25045,1
25046,0
25047,0
25048,1
25049,1
25050,1
25051,1
25052,0
25053,0
25054,1
25055,0
25056,0
25057,1
25058,1
25059,0
25060,1
25061,1
25062,1
25063,0
25064,0
25065,0
25066,0
25067,1
25068,0
25069,0
25070,1
25071,0
25072,0
25073,1
25074,0
25075,0
25076,0
25077,0
25078,1
25079,1
25080,1
25081,0
25082,1
25083,1
25084,0
25085,1
25086,1
25087,0
25088,1
25089,0
25090,0
25091,0
25092,1
25093,1
25094,1
25095,0
25096,1
25097,0
25098,1
25099,1
25100,0
25101,1
25102,0
25103,0
25104,1
25105,1
25106,1
25107,0
25108,0
25109,1
25110,0
25111,0
25112,0
25113,0
25114,1
25115,0
25116,1
25117,0
25118,0
25119,1
25120,1
25121,1
25122,1
25123,1
25124,0
25125,1
25126,0
25127,1
25128,0
25129,0
25130,0
25131,0
25132,0
25133,1
25134,1
25135,1
25136,1
25137,0
25138,1
25139,1
25140,1
25141,0
25142,1
25143,1
25144,1
25145,1
25146,1
25147,1
25148,0
25149,0
25150,0
25151,0
25152,0
25153,1
25154,1
25155,1
25156,0
25157,0
25158,0
25159,1
25160,0
25161,0
25162,0
25163,1
25164,0
25165,0
25166,0
25167,1
25168,1
25169,1
25170,0
25171,0
25172,0
25173,0
25174,1
25175,1
25176,0
25177,1
25178,1
25179,0
25180,1
25181,0
25182,1
25183,0
25184,0
25185,0
25186,1
25187,1
25188,1
25189,1
25190,1
25191,1
25192,1
25193,0
25194,0
25195,0
25196,1
25197,0
25198,0
25199,1
25200,1
25201,1
25202,0
25203,1
25204,0
25205,0
25206,0
25207,0
25208,0
25209,1
25210,0
25211,0
25212,1
25213,0
25214,1
25215,0
25216,0
25217,0
25218,0
25219,1
25220,0
25221,0
25222,1
25223,0
25224,1
25225,0
25226,0
25227,0
25228,1
25229,0
25230,1
25231,1
25232,1
25233,0
25234,0
25235,0
25236,1
25237,0
25238,1
25239,0
25240,0
25241,0
25242,0
25243,0
25244,0
25245,0
25246,0
25247,1
25248,0
25249,0
25250,0
25251,0
25252,0
25253,0
25254,0
25255,0
25256,0
25257,0
25258,0
25259,0
25260,0
25261,0
25262,1
25263,0
25264,0
25265,1
25266,1
25267,0
25268,1
25269,1
25270,0
25271,1
25272,0
25273,0
25274,1
25275,1
25276,0
25277,1
25278,1
25279,0
25280,0
25281,0
25282,0
25283,1
25284,1
25285,0
25286,0
25287,1
25288,0
25289,0
25290,1
25291,0
25292,0
25293,0
25294,0
25295,0
25296,0
25297,0
25298,0
25299,1
25300,1
25301,0
25302,0
25303,1
25304,0
25305,1
25306,1
25307,0
25308,0
25309,0
25310,1
25311,0
25312,0
25313,0
25314,0
25315,0
25316,0
25317,1
25318,0
25319,0
25320,0
25321,0
25322,0
25323,0
25324,0
25325,0
25326,0
25327,1
25328,0
25329,0
25330,1
25331,0
25332,0
25333,0
25334,0
25335,1
25336,0
25337,0
25338,0
25339,1
25340,0
25341,1
25342,1
25343,1
25344,1
25345,0
25346,0
25347,1
25348,0
25349,1
25350,0
25351,0
25352,0
25353,0
25354,1
25355,0
25356,1
25357,1
25358,1
25359,0
25360,0
25361,0
25362,0
25363,0
25364,1
25365,1
25366,0
25367,0
25368,0
25369,0
25370,1
25371,1
25372,0
25373,0
25374,0
25375,1
25376,1
25377,0
25378,1
25379,0
25380,0
25381,1
25382,1
25383,1
25384,1
25385,1
25386,1
25387,0
25388,0
25389,0
25390,0
25391,1
25392,0
25393,0
25394,1
25395,1
25396,1
25397,0
25398,0
25399,1
25400,0
25401,1
25402,1
25403,0
25404,0
25405,1
25406,0
25407,1
25408,0
25409,0
25410,1
25411,1
25412,0
25413,0
25414,0
25415,0
25416,1
25417,1
25418,0
25419,0
25420,1
25421,0
25422,0
25423,0
25424,0
25425,0
25426,0
25427,0
25428,0
25429,0
25430,0
25431,1
25432,1
25433,0
25434,1
25435,1
25436,1
25437,0
25438,0
25439,0
25440,1
25441,0
25442,0
25443,0
25444,0
25445,0
25446,1
25447,1
25448,0
25449,0
25450,0
25451,0
25452,0
25453,1
25454,0
25455,0
25456,0
25457,0
25458,0
25459,0
25460,1
25461,1
25462,0
25463,1
25464,1
25465,0
25466,0
25467,1
25468,0
25469,0
25470,0
25471,1
25472,0
25473,0
25474,0
25475,0
25476,0
25477,0
25478,1
25479,1
25480,0
25481,0
25482,0
25483,0
25484,1
25485,0
25486,0
25487,0
25488,0
25489,0
25490,0
25491,0
25492,0
25493,0
25494,0
25495,1
25496,0
25497,0
25498,0
25499,1
25500,1
25501,1
25502,0
25503,0
25504,1
25505,0
25506,0
25507,1
25508,0
25509,1
25510,1
25511,0
25512,1
25513,1
25514,1
25515,1
25516,0
25517,1
25518,1
25519,0
25520,0
25521,1
25522,0
25523,1
25524,0
25525,0
25526,0
25527,1
25528,0
25529,1
25530,1
25531,1
25532,0
25533,1
25534,0
25535,0
25536,0
25537,0
25538,1
25539,0
25540,1
25541,0
25542,1
25543,0
25544,1
25545,0
25546,1
25547,1
25548,0
25549,1
25550,0
25551,0
25552,0
25553,0
25554,1
25555,0
25556,1
25557,0
25558,1
25559,0
25560,1
25561,1
25562,0
25563,1
25564,0
25565,1
25566,0
25567,1
25568,1
25569,0
25570,1
25571,1
25572,1
25573,0
25574,0
25575,0
25576,0
25577,1
25578,0
25579,1
25580,0
25581,0
25582,1
25583,0
25584,0
25585,1
25586,0
25587,1
25588,0
25589,1
25590,1
25591,1
25592,0
25593,0
25594,0
25595,1
25596,0
25597,0
25598,1
25599,0
25600,1
25601,1
25602,0
25603,1
25604,0
25605,0
25606,0
25607,1
25608,0
25609,0
25610,0
25611,1
25612,0
25613,0
25614,1
25615,1
25616,0
25617,0
25618,0
25619,0
25620,0
25621,0
25622,0
25623,0
25624,0
25625,0
25626,0
25627,0
25628,0
25629,0
25630,0
25631,1
25632,0
25633,1
25634,0
25635,0
25636,0
25637,1
25638,0
25639,1
25640,1
25641,0
25642,0
25643,0
25644,0
25645,0
25646,0
25647,0
25648,0
25649,0
25650,0
25651,0
25652,0
25653,0
25654,0
25655,0
25656,1
25657,1
25658,0
25659,0
25660,1
25661,0
25662,1
25663,1
25664,0
25665,0
25666,0
25667,1
25668,0
25669,0
25670,1
25671,1
25672,0
25673,1
25674,1
25675,1
25676,1
25677,1
25678,0
25679,1
25680,1
25681,1
25682,1
25683,0
25684,0
25685,0
25686,0
25687,0
25688,0
25689,0
25690,0
25691,0
25692,1
25693,0
25694,0
25695,0
25696,1
25697,0
25698,0
25699,0
25700,1
25701,0
25702,0
25703,1
25704,1
25705,1
25706,1
25707,1
25708,1
25709,0
25710,1
25711,0
25712,0
25713,0
25714,1
25715,0
25716,0
25717,0
25718,1
25719,0
25720,0
25721,1
25722,1
25723,1
25724,0
25725,1
25726,0
25727,0
25728,0
25729,1
25730,1
25731,0
25732,1
25733,0
25734,0
25735,1
25736,0
25737,1
25738,1
25739,1
25740,0
25741,1
25742,1
25743,0
25744,1
25745,0
25746,0
25747,0
25748,0
25749,0
25750,0
25751,1
25752,0
25753,0
25754,1
25755,0
25756,1
25757,0
25758,0
25759,0
25760,0
25761,0
25762,0
25763,0
25764,1
25765,1
25766,1
25767,0
25768,1
25769,1
25770,1
25771,0
25772,0
25773,0
25774,0
25775,0
25776,0
25777,1
25778,1
25779,0
25780,1
25781,0
25782,1
25783,0
25784,1
25785,0
25786,0
25787,0
25788,0
25789,1
25790,0
25791,0
25792,1
25793,1
25794,0
25795,0
25796,0
25797,0
25798,0
25799,1
25800,0
25801,0
25802,1
25803,0
25804,0
25805,0
25806,0
25807,0
25808,0
25809,1
25810,0
25811,0
25812,0
25813,0
25814,0
25815,0
25816,0
25817,0
25818,0
25819,1
25820,1
25821,0
25822,0
25823,1
25824,1
25825,0
25826,0
25827,1
25828,1
25829,1
25830,1
25831,0
25832,1
25833,0
25834,0
25835,1
25836,0
25837,0
25838,1
25839,0
25840,0
25841,0
25842,1
25843,1
25844,1
25845,0
25846,0
25847,0
25848,0
25849,1
25850,0
25851,0
25852,1
25853,0
25854,0
25855,0
25856,0
25857,0
25858,0
25859,1
25860,1
25861,0
25862,0
25863,1
25864,0
25865,0
25866,0
25867,1
25868,0
25869,0
25870,0
25871,0
25872,0
25873,1
25874,0
25875,1
25876,1
25877,0
25878,0
25879,0
25880,1
25881,0
25882,0
25883,0
25884,1
25885,0
25886,0
25887,0
25888,0
25889,0
25890,1
25891,1
25892,1
25893,0
25894,0
25895,0
25896,0
25897,0
25898,0
25899,0
25900,0
25901,0
25902,1
25903,1
25904,0
